Episode,Action,Legal Moves,Q-Values,Reward,Total Reward,State,Next State,Done
0,0,2,"[0, 1, 3]","[2.0913567543029785, -2.0804848670959473, 0.3524320125579834, -3.2426586151123047]",-1,214.59999999999982,"[[  0   0   2   4]
 [  0  32   4   2]
 [  4 128  64   4]
 [  2  32  16   4]]","[[  0   0   2   4]
 [  0  32   4   2]
 [  4 128  64   4]
 [  2  32  16   4]]",False
0,0,3,"[0, 1, 3]","[2.0913567543029785, -2.0804848670959473, 0.3524320125579834, -3.2426586151123047]",1.5,216.09999999999982,"[[  0   0   2   4]
 [  0  32   4   2]
 [  4 128  64   4]
 [  2  32  16   4]]","[[  2   0   2   0]
 [  0  32   4   4]
 [  4 128  64   2]
 [  2  32  16   8]]",False
0,0,3,"[0, 1, 2, 3]","[2.1731691360473633, -2.0806071758270264, 0.3960055112838745, -3.230299472808838]",0.7000000000000001,216.7999999999998,"[[  2   0   2   0]
 [  0  32   4   4]
 [  4 128  64   2]
 [  2  32  16   8]]","[[  0   0   2   4]
 [  2  32   4   4]
 [  4 128  64   2]
 [  2  32  16   8]]",False
0,0,0,"[0, 1, 2, 3]","[2.228665351867676, -2.0953662395477295, 0.40411657094955444, -3.2743470668792725]",1.5,218.2999999999998,"[[  0   0   2   4]
 [  2  32   4   4]
 [  4 128  64   2]
 [  2  32  16   8]]","[[  2   4   2   0]
 [  2  32   8   0]
 [  4 128  64   2]
 [  2  32  16   8]]",False
0,0,1,"[1, 2, 3]","[2.0662059783935547, -1.9149327278137207, 0.35679155588150024, -3.0770864486694336]",1.1,219.3999999999998,"[[  2   4   2   0]
 [  2  32   8   0]
 [  4 128  64   2]
 [  2  32  16   8]]","[[  4   4   2   2]
 [  4  32   8   8]
 [  2 128  64   2]
 [  0  32  16   0]]",False
0,0,3,"[0, 1, 2, 3]","[2.2985572814941406, -2.3896851539611816, 0.3511165380477905, -3.5751748085021973]",1.5,220.8999999999998,"[[  4   4   2   2]
 [  4  32   8   8]
 [  2 128  64   2]
 [  0  32  16   0]]","[[  4   4   2   0]
 [  0  32   8   2]
 [  8 128  64   8]
 [  2  32  16   2]]",False
0,0,1,"[0, 1, 2, 3]","[2.135986566543579, -2.0027682781219482, 0.33478254079818726, -3.201456308364868]",0.7000000000000001,221.5999999999998,"[[  4   4   2   0]
 [  0  32   8   2]
 [  8 128  64   8]
 [  2  32  16   2]]","[[  4   4   2   2]
 [  8  32   8   8]
 [  2 128  64   2]
 [  0  32  16   2]]",False
0,0,0,"[0, 1, 2, 3]","[2.408644914627075, -2.3066518306732178, 0.39912599325180054, -3.6376559734344482]",3.5,225.0999999999998,"[[  4   4   2   2]
 [  8  32   8   8]
 [  2 128  64   2]
 [  0  32  16   2]]","[[  8   4   0   0]
 [  8  32  16   2]
 [  2 128  64   2]
 [ 32  16   2   0]]",False
0,0,1,"[1, 2, 3]","[2.586231231689453, -1.3808050155639648, 0.5604008436203003, -3.0951733589172363]",2.7,227.79999999999978,"[[  8   4   0   0]
 [  8  32  16   2]
 [  2 128  64   2]
 [ 32  16   2   0]]","[[ 16   4  16   4]
 [  2  32  64   2]
 [ 32 128   2   0]
 [  0  16   0   0]]",False
0,0,2,"[0, 2, 3]","[2.0183157920837402, -0.7582211494445801, 0.12702560424804688, -2.6519477367401123]",0.7000000000000001,228.49999999999977,"[[ 16   4  16   4]
 [  2  32  64   2]
 [ 32 128   2   0]
 [  0  16   0   0]]","[[ 16   4  16   4]
 [  2  32  64   2]
 [  0  32 128   2]
 [  2   0   0  16]]",False
0,0,2,"[0, 1, 2, 3]","[3.6137421131134033, 0.6864912509918213, 0.6891006827354431, -2.716282367706299]",0.7000000000000001,229.19999999999976,"[[ 16   4  16   4]
 [  2  32  64   2]
 [  0  32 128   2]
 [  2   0   0  16]]","[[ 16   4  16   4]
 [  2  32  64   2]
 [  0  32 128   2]
 [  0   2   2  16]]",False
0,0,0,"[0, 1, 2, 3]","[3.6409175395965576, 0.7071435451507568, 0.6803439259529114, -2.7270631790161133]",1.1,230.29999999999976,"[[ 16   4  16   4]
 [  2  32  64   2]
 [  0  32 128   2]
 [  0   2   2  16]]","[[ 16   4  16   4]
 [  2  32  64   2]
 [ 32 128   2   2]
 [  4  16   0   0]]",False
0,0,2,"[0, 1, 2, 3]","[1.8894199132919312, -0.7095959186553955, 0.05035939812660217, -2.5519819259643555]",1.1,231.39999999999975,"[[ 16   4  16   4]
 [  2  32  64   2]
 [ 32 128   2   2]
 [  4  16   0   0]]","[[ 16   4  16   4]
 [  2  32  64   2]
 [  0  32 128   4]
 [  2   0   4  16]]",False
0,0,1,"[0, 1, 2, 3]","[3.6227290630340576, 0.6226816177368164, 0.6146710515022278, -2.7227885723114014]",7.5,238.89999999999975,"[[ 16   4  16   4]
 [  2  32  64   2]
 [  0  32 128   4]
 [  2   0   4  16]]","[[ 16   4  16   4]
 [  4  64  64   2]
 [  4   0 128   4]
 [  0   0   4  16]]",False
0,0,0,"[0, 1, 2, 3]","[4.486237525939941, 0.5372200012207031, 1.0186192989349365, -3.798494815826416]",13.5,252.39999999999975,"[[ 16   4  16   4]
 [  4  64  64   2]
 [  4   0 128   4]
 [  0   0   4  16]]","[[ 16   4  16   4]
 [  4 128   2   0]
 [  4 128   4   0]
 [  4  16   2   0]]",False
0,0,2,"[1, 2, 3]","[3.074460983276367, -0.5357837677001953, 0.2270100712776184, -2.841078281402588]",0.7000000000000001,253.09999999999974,"[[ 16   4  16   4]
 [  4 128   2   0]
 [  4 128   4   0]
 [  4  16   2   0]]","[[ 16   4  16   4]
 [  2   4 128   2]
 [  0   4 128   4]
 [  0   4  16   2]]",False
0,0,0,"[0, 1, 3]","[5.365997314453125, -0.9204244613647461, 1.3834195137023926, -4.56306791305542]",0.7000000000000001,253.79999999999973,"[[ 16   4  16   4]
 [  2   4 128   2]
 [  0   4 128   4]
 [  0   4  16   2]]","[[ 16   4  16   4]
 [  2   4 128   2]
 [  4 128   4   2]
 [  4  16   2   0]]",False
0,0,0,"[1, 2, 3]","[2.711531639099121, 0.613832950592041, 0.38482406735420227, -3.1707937717437744]",-1,252.79999999999973,"[[ 16   4  16   4]
 [  2   4 128   2]
 [  4 128   4   2]
 [  4  16   2   0]]","[[ 16   4  16   4]
 [  2   4 128   2]
 [  4 128   4   2]
 [  4  16   2   0]]",False
0,0,3,"[1, 2, 3]","[2.711531639099121, 0.613832950592041, 0.38482406735420227, -3.1707937717437744]",2.7,255.49999999999972,"[[ 16   4  16   4]
 [  2   4 128   2]
 [  4 128   4   2]
 [  4  16   2   0]]","[[  0   0  16   0]
 [ 16   8 128   2]
 [  2 128   4   4]
 [  8  16   2   4]]",False
0,0,1,"[0, 1, 2, 3]","[2.450395345687866, 0.28559041023254395, 0.2286546379327774, -2.973315954208374]",1.5,256.9999999999997,"[[  0   0  16   0]
 [ 16   8 128   2]
 [  2 128   4   4]
 [  8  16   2   4]]","[[ 16   8  16   2]
 [  2 128 128   8]
 [  8  16   4   0]
 [  2   0   2   0]]",False
0,0,3,"[0, 2, 3]","[3.1810781955718994, 0.9468003511428833, 0.9364713430404663, -2.9009997844696045]",0.7000000000000001,257.6999999999997,"[[ 16   8  16   2]
 [  2 128 128   8]
 [  8  16   4   0]
 [  2   0   2   0]]","[[ 16   0  16   2]
 [  2   8 128   0]
 [  8 128   4   2]
 [  2  16   2   8]]",False
0,0,2,"[0, 1, 2, 3]","[2.6488170623779297, 0.2343921661376953, 0.2947455048561096, -3.2322418689727783]",3.9000000000000004,261.5999999999997,"[[ 16   0  16   2]
 [  2   8 128   0]
 [  8 128   4   2]
 [  2  16   2   8]]","[[  2   0  32   2]
 [  0   2   8 128]
 [  8 128   4   2]
 [  2  16   2   8]]",False
0,0,0,"[0, 1, 2, 3]","[2.312973737716675, -0.2785404622554779, 0.4715871512889862, -2.724787712097168]",0.7000000000000001,262.29999999999967,"[[  2   0  32   2]
 [  0   2   8 128]
 [  8 128   4   2]
 [  2  16   2   8]]","[[  2  32   2   2]
 [  2   8 128   0]
 [  8 128   4   2]
 [  2  16   2   8]]",False
0,0,1,"[0, 1, 2, 3]","[2.6543476581573486, 0.42383551597595215, 0.19411300122737885, -2.909088611602783]",1.5,263.79999999999967,"[[  2  32   2   2]
 [  2   8 128   0]
 [  8 128   4   2]
 [  2  16   2   8]]","[[  4  32   2   4]
 [  8   8 128   8]
 [  2 128   4   2]
 [  0  16   2   0]]",False
0,0,2,"[0, 2, 3]","[3.119812488555908, 0.10239696502685547, 0.30470773577690125, -3.27836275100708]",2.3000000000000003,266.0999999999997,"[[  4  32   2   4]
 [  8   8 128   8]
 [  2 128   4   2]
 [  0  16   2   0]]","[[  4  32   2   4]
 [  0  16 128   8]
 [  2 128   4   2]
 [  4   0  16   2]]",False
0,0,0,"[0, 1, 2, 3]","[2.9368278980255127, -0.5357654690742493, 0.05066722631454468, -3.4239766597747803]",0.7000000000000001,266.79999999999967,"[[  4  32   2   4]
 [  0  16 128   8]
 [  2 128   4   2]
 [  4   0  16   2]]","[[  4  32   2   4]
 [ 16 128   8   0]
 [  2 128   4   2]
 [  4  16   2   2]]",False
0,0,2,"[0, 1, 2, 3]","[2.7947070598602295, -1.119791865348816, -0.2516663074493408, -2.8152647018432617]",1.1,267.8999999999997,"[[  4  32   2   4]
 [ 16 128   8   0]
 [  2 128   4   2]
 [  4  16   2   2]]","[[  4  32   2   4]
 [  0  16 128   8]
 [  2 128   4   2]
 [  2   4  16   4]]",False
0,0,2,"[0, 1, 3]","[2.928943634033203, -0.5406858325004578, 0.043372899293899536, -3.448512315750122]",-1,266.8999999999997,"[[  4  32   2   4]
 [  0  16 128   8]
 [  2 128   4   2]
 [  2   4  16   4]]","[[  4  32   2   4]
 [  0  16 128   8]
 [  2 128   4   2]
 [  2   4  16   4]]",False
0,0,0,"[0, 1, 3]","[2.928943634033203, -0.5406858325004578, 0.043372899293899536, -3.448512315750122]",0.7000000000000001,267.5999999999997,"[[  4  32   2   4]
 [  0  16 128   8]
 [  2 128   4   2]
 [  2   4  16   4]]","[[  4  32   2   4]
 [ 16 128   8   2]
 [  2 128   4   2]
 [  2   4  16   4]]",False
0,0,1,"[1, 3]","[2.65905499458313, -1.0433918237686157, -0.37816354632377625, -2.6616427898406982]",35.2,302.79999999999967,"[[  4  32   2   4]
 [ 16 128   8   2]
 [  2 128   4   2]
 [  2   4  16   4]]","[[  4  32   2   4]
 [ 16 256   8   4]
 [  4   4   4   4]
 [  0   0  16   2]]",False
0,0,1,"[0, 1, 2, 3]","[3.7271382808685303, 0.12198019027709961, -0.5369990468025208, -5.124519348144531]",1.6,304.3999999999997,"[[  4  32   2   4]
 [ 16 256   8   4]
 [  4   4   4   4]
 [  0   0  16   2]]","[[  4  32   2   8]
 [ 16 256   8   4]
 [  4   4   4   2]
 [  2   0  16   0]]",False
0,0,1,"[0, 2, 3]","[3.736931085586548, 0.13483691215515137, -0.5626518726348877, -5.111204624176025]",-1,303.3999999999997,"[[  4  32   2   8]
 [ 16 256   8   4]
 [  4   4   4   2]
 [  2   0  16   0]]","[[  4  32   2   8]
 [ 16 256   8   4]
 [  4   4   4   2]
 [  2   0  16   0]]",False
0,0,1,"[0, 2, 3]","[3.736931085586548, 0.13483691215515137, -0.5626518726348877, -5.111204624176025]",-1,302.3999999999997,"[[  4  32   2   8]
 [ 16 256   8   4]
 [  4   4   4   2]
 [  2   0  16   0]]","[[  4  32   2   8]
 [ 16 256   8   4]
 [  4   4   4   2]
 [  2   0  16   0]]",False
0,0,3,"[0, 2, 3]","[3.736931085586548, 0.13483691215515137, -0.5626518726348877, -5.111204624176025]",0.8,303.1999999999997,"[[  4  32   2   8]
 [ 16 256   8   4]
 [  4   4   4   2]
 [  2   0  16   0]]","[[  4   4   2   0]
 [ 16  32   8   8]
 [  4 256   4   4]
 [  2   4  16   2]]",False
0,0,3,"[0, 1, 2]","[3.5657615661621094, -1.4115430116653442, 0.1026986837387085, -4.2231950759887695]",-1,302.1999999999997,"[[  4   4   2   0]
 [ 16  32   8   8]
 [  4 256   4   4]
 [  2   4  16   2]]","[[  4   4   2   0]
 [ 16  32   8   8]
 [  4 256   4   4]
 [  2   4  16   2]]",False
0,0,1,"[0, 1, 2]","[3.5657615661621094, -1.4115430116653442, 0.1026986837387085, -4.2231950759887695]",0.8,302.9999999999997,"[[  4   4   2   0]
 [ 16  32   8   8]
 [  4 256   4   4]
 [  2   4  16   2]]","[[  4   4   2   8]
 [ 16  32   8   4]
 [  4 256   4   2]
 [  2   4  16   2]]",False
0,0,1,"[0, 1, 2, 3]","[3.558849334716797, -1.491829514503479, 0.036867499351501465, -4.282668590545654]",1.2000000000000002,304.1999999999997,"[[  4   4   2   8]
 [ 16  32   8   4]
 [  4 256   4   2]
 [  2   4  16   2]]","[[  8   2   8   2]
 [ 16  32   8   4]
 [  4 256   4   2]
 [  2   4  16   2]]",False
0,0,1,"[1, 3]","[3.508934497833252, -1.3424779176712036, 0.07916456460952759, -4.197117328643799]",2.8,306.9999999999997,"[[  8   2   8   2]
 [ 16  32   8   4]
 [  4 256   4   2]
 [  2   4  16   2]]","[[  8   2  16   2]
 [ 16  32   4   4]
 [  4 256  16   4]
 [  2   4   2   0]]",False
0,0,2,"[0, 1, 2, 3]","[3.622453451156616, -1.3593039512634277, 0.24957680702209473, -4.292456150054932]",1.6,308.59999999999974,"[[  8   2  16   2]
 [ 16  32   4   4]
 [  4 256  16   4]
 [  2   4   2   0]]","[[  8   2  16   2]
 [  0  16  32   8]
 [  4 256  16   4]
 [  2   2   4   2]]",False
0,0,1,"[0, 1, 2, 3]","[3.4200589656829834, -1.6306523084640503, 0.3408154845237732, -4.366621971130371]",0.8,309.39999999999975,"[[  8   2  16   2]
 [  0  16  32   8]
 [  4 256  16   4]
 [  2   2   4   2]]","[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [  2   2   4   2]]",False
0,0,0,"[0, 1, 2, 3]","[3.4832961559295654, -1.5739531517028809, 0.3367057740688324, -4.372058868408203]",1.2000000000000002,310.59999999999974,"[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [  2   2   4   2]]","[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [  4   4   2   2]]",False
0,0,3,"[0, 2]","[3.501594066619873, -1.563017725944519, 0.3777863681316376, -4.3624491691589355]",-1,309.59999999999974,"[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [  4   4   2   2]]","[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [  8   4   0   2]]",False
0,0,0,"[0, 2, 3]","[3.52333927154541, -1.5177180767059326, 0.4283154308795929, -4.330867290496826]",0.8,310.39999999999975,"[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [  8   4   0   2]]","[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [  8   4   2   2]]",False
0,0,0,"[0, 2]","[3.490577459335327, -1.5258300304412842, 0.3915541172027588, -4.328082084655762]",1.2000000000000002,311.59999999999974,"[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [  8   4   2   2]]","[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [  8   4   4   4]]",False
0,0,3,"[0, 1, 2, 3]","[3.4871480464935303, -1.55988347530365, 0.38366565108299255, -4.344585418701172]",1.6,313.19999999999976,"[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [  8   4   4   4]]","[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [  8   8   4   2]]",False
0,0,0,"[0, 2]","[3.467158794403076, -1.4928678274154663, 0.3694410026073456, -4.313477039337158]",2.4000000000000004,315.59999999999974,"[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [  8   8   4   2]]","[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [ 16   4   2   2]]",False
0,0,1,"[0, 2]","[3.449800491333008, -1.372696876525879, 0.4185613989830017, -4.210819244384766]",-1,314.59999999999974,"[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [ 16   4   2   2]]","[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [ 16   4   4   2]]",False
0,0,0,"[0, 2]","[3.43619966506958, -1.3771212100982666, 0.39300957322120667, -4.212932586669922]",1.6,316.19999999999976,"[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [ 16   4   4   2]]","[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [ 16   8   2   2]]",False
0,0,3,"[0, 2]","[3.4397542476654053, -1.3337531089782715, 0.41752249002456665, -4.193284034729004]",-1,315.19999999999976,"[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [ 16   8   2   2]]","[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [ 16   8   4   2]]",False
0,0,1,[],"[3.4224839210510254, -1.3485307693481445, 0.39258140325546265, -4.198850631713867]",-1,314.19999999999976,"[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [ 16   8   4   2]]","[[  8   2  16   2]
 [  4  16  32   8]
 [  2 256  16   4]
 [ 16   8   4   2]]",True
1,1,2,"[0, 1, 2, 3]","[0.012906771153211594, 0.0014416910707950592, -0.009220115840435028, -0.025589890778064728]",0.6000000000000001,0.6000000000000001,"[[0 0 0 0]
 [0 0 0 0]
 [2 2 0 0]
 [0 0 0 0]]","[[0 0 0 0]
 [0 0 0 0]
 [0 0 0 4]
 [0 0 4 0]]",False
1,1,2,"[0, 1, 2, 3]","[0.14733824133872986, 0.03629813343286514, 0.055325403809547424, -0.11642006784677505]",0.2,0.8,"[[0 0 0 0]
 [0 0 0 0]
 [0 0 0 4]
 [0 0 4 0]]","[[0 0 0 0]
 [0 0 0 2]
 [0 0 0 4]
 [0 0 0 4]]",False
1,1,3,"[0, 1, 3]","[0.07222583144903183, 0.010597124695777893, 0.00564265251159668, -0.08317368477582932]",1.1,1.9000000000000001,"[[0 0 0 0]
 [0 0 0 2]
 [0 0 0 4]
 [0 0 0 4]]","[[0 0 0 0]
 [2 0 0 0]
 [0 0 0 2]
 [0 0 0 8]]",False
1,1,3,"[0, 1, 2, 3]","[0.131967231631279, -0.010102413594722748, 0.017179381102323532, -0.14857761561870575]",0.30000000000000004,2.2,"[[0 0 0 0]
 [2 0 0 0]
 [0 0 0 2]
 [0 0 0 8]]","[[0 0 2 0]
 [0 0 0 0]
 [0 0 0 2]
 [2 0 0 8]]",False
1,1,2,"[0, 1, 2, 3]","[0.12552517652511597, -0.01929999329149723, 0.0155305415391922, -0.15132032334804535]",0.30000000000000004,2.5,"[[0 0 2 0]
 [0 0 0 0]
 [0 0 0 2]
 [2 0 0 8]]","[[0 4 0 2]
 [0 0 0 0]
 [0 0 0 2]
 [0 0 2 8]]",False
1,1,2,"[0, 1, 2, 3]","[0.23174898326396942, -0.03406929969787598, 0.04504226893186569, -0.21323640644550323]",0.30000000000000004,2.8,"[[0 4 0 2]
 [0 0 0 0]
 [0 0 0 2]
 [0 0 2 8]]","[[0 0 4 2]
 [0 0 0 0]
 [0 2 0 2]
 [0 0 2 8]]",False
1,1,1,"[0, 1, 2, 3]","[0.13770990073680878, -0.010384559631347656, 0.024466289207339287, -0.15639036893844604]",0.7000000000000001,3.5,"[[0 0 4 2]
 [0 0 0 0]
 [0 2 0 2]
 [0 0 2 8]]","[[0 2 4 4]
 [0 0 2 8]
 [0 0 0 2]
 [0 0 0 0]]",False
1,1,0,"[0, 2, 3]","[0.1553974449634552, 0.03570741042494774, 0.022295357659459114, -0.1931930035352707]",1.1,4.6,"[[0 2 4 4]
 [0 0 2 8]
 [0 0 0 2]
 [0 0 0 0]]","[[2 8 0 2]
 [2 8 0 0]
 [2 0 0 0]
 [0 0 0 0]]",False
1,1,1,"[0, 1, 2, 3]","[0.17251934111118317, 0.0313190221786499, 0.0462644100189209, -0.16686254739761353]",2.4,7.0,"[[2 8 0 2]
 [2 8 0 0]
 [2 0 0 0]
 [0 0 0 0]]","[[ 4 16  0  2]
 [ 2  0  0  0]
 [ 0  0  0  0]
 [ 0  0  2  0]]",False
1,1,2,"[0, 1, 2, 3]","[0.388785183429718, 0.037262048572301865, 0.010606292635202408, -0.2882519066333771]",0.4,7.4,"[[ 4 16  0  2]
 [ 2  0  0  0]
 [ 0  0  0  0]
 [ 0  0  2  0]]","[[ 0  4 16  2]
 [ 0  0  0  2]
 [ 0  0  0  0]
 [ 0  0  2  2]]",False
1,1,2,"[0, 1, 2, 3]","[0.2729873061180115, 0.1093507707118988, 0.061347246170043945, -0.2019888311624527]",0.8,8.200000000000001,"[[ 0  4 16  2]
 [ 0  0  0  2]
 [ 0  0  0  0]
 [ 0  0  2  2]]","[[ 2  4 16  2]
 [ 0  0  0  2]
 [ 0  0  0  0]
 [ 0  0  0  4]]",False
1,1,2,"[0, 1, 3]","[0.27934902906417847, 0.1201411560177803, 0.04772873967885971, -0.20639052987098694]",-1,7.200000000000001,"[[ 2  4 16  2]
 [ 0  0  0  2]
 [ 0  0  0  0]
 [ 0  0  0  4]]","[[ 2  4 16  2]
 [ 0  0  0  2]
 [ 0  0  0  0]
 [ 0  0  0  4]]",False
1,1,3,"[0, 1, 3]","[0.27934902906417847, 0.1201411560177803, 0.04772873967885971, -0.20639052987098694]",0.8,8.000000000000002,"[[ 2  4 16  2]
 [ 0  0  0  2]
 [ 0  0  0  0]
 [ 0  0  0  4]]","[[ 0  0  0  0]
 [ 0  0  0  0]
 [ 0  0  2  4]
 [ 2  4 16  4]]",False
1,1,0,"[0, 1, 3]","[0.5309097766876221, -0.0575907826423645, 0.15534129738807678, -0.49722740054130554]",0.4,8.400000000000002,"[[ 0  0  0  0]
 [ 0  0  0  0]
 [ 0  0  2  4]
 [ 2  4 16  4]]","[[ 0  0  0  0]
 [ 0  0  0  0]
 [ 2  4  0  2]
 [ 2  4 16  4]]",False
1,1,2,"[0, 1, 2, 3]","[0.5253168940544128, -0.0897761881351471, 0.15501871705055237, -0.4713704586029053]",0.4,8.800000000000002,"[[ 0  0  0  0]
 [ 0  0  0  0]
 [ 2  4  0  2]
 [ 2  4 16  4]]","[[ 0  0  0  2]
 [ 0  0  0  0]
 [ 0  2  4  2]
 [ 2  4 16  4]]",False
1,1,1,"[0, 1, 3]","[0.5853769779205322, -0.08309966325759888, 0.13821551203727722, -0.5068058371543884]",0.8,9.600000000000003,"[[ 0  0  0  2]
 [ 0  0  0  0]
 [ 0  2  4  2]
 [ 2  4 16  4]]","[[ 2  2  4  4]
 [ 0  4 16  4]
 [ 0  0  0  0]
 [ 0  0  2  0]]",False
1,1,3,"[0, 1, 2, 3]","[0.43988168239593506, -0.06454005837440491, 0.11729452013969421, -0.4074831008911133]",1.2000000000000002,10.800000000000004,"[[ 2  2  4  4]
 [ 0  4 16  4]
 [ 0  0  0  0]
 [ 0  0  2  0]]","[[ 0  2  0  0]
 [ 0  0  4  0]
 [ 0  2 16  0]
 [ 2  4  2  8]]",False
1,1,0,"[0, 1, 2, 3]","[0.4800224304199219, -0.16624009609222412, 0.059988416731357574, -0.4176900386810303]",0.4,11.200000000000005,"[[ 0  2  0  0]
 [ 0  0  4  0]
 [ 0  2 16  0]
 [ 2  4  2  8]]","[[ 2  0  4  0]
 [ 4  0  0  0]
 [ 2 16  0  0]
 [ 2  4  2  8]]",False
1,1,2,"[0, 1, 2, 3]","[0.32573920488357544, -0.008404254913330078, 0.0780564397573471, -0.3331044614315033]",0.4,11.600000000000005,"[[ 2  0  4  0]
 [ 4  0  0  0]
 [ 2 16  0  0]
 [ 2  4  2  8]]","[[ 2  0  2  4]
 [ 0  0  0  4]
 [ 0  0  2 16]
 [ 2  4  2  8]]",False
1,1,2,"[0, 1, 2, 3]","[0.41291502118110657, 0.147531658411026, 0.10735571384429932, -0.3724699020385742]",0.8,12.400000000000006,"[[ 2  0  2  4]
 [ 0  0  0  4]
 [ 0  0  2 16]
 [ 2  4  2  8]]","[[ 0  0  4  4]
 [ 2  0  0  4]
 [ 0  0  2 16]
 [ 2  4  2  8]]",False
1,1,0,"[0, 1, 2, 3]","[0.4433364272117615, 0.12836983799934387, 0.12416733801364899, -0.427308589220047]",1.2000000000000002,13.600000000000005,"[[ 0  0  4  4]
 [ 2  0  0  4]
 [ 0  0  2 16]
 [ 2  4  2  8]]","[[ 8  0  0  0]
 [ 2  4  0  2]
 [ 2 16  0  0]
 [ 2  4  2  8]]",False
1,1,0,"[0, 1, 2, 3]","[0.4075348675251007, -0.161807119846344, 0.028886988759040833, -0.4010118842124939]",0.4,14.000000000000005,"[[ 8  0  0  0]
 [ 2  4  0  2]
 [ 2 16  0  0]
 [ 2  4  2  8]]","[[ 8  4  0  0]
 [ 2  4  2  0]
 [ 2 16  0  0]
 [ 2  4  2  8]]",False
1,1,0,"[1, 2, 3]","[0.3761027455329895, -0.10991382598876953, -0.005277462303638458, -0.3535033166408539]",-1,13.000000000000005,"[[ 8  4  0  0]
 [ 2  4  2  0]
 [ 2 16  0  0]
 [ 2  4  2  8]]","[[ 8  4  0  0]
 [ 2  4  2  0]
 [ 2 16  0  0]
 [ 2  4  2  8]]",False
1,1,2,"[1, 2, 3]","[0.3761027455329895, -0.10991382598876953, -0.005277462303638458, -0.3535033166408539]",0.4,13.400000000000006,"[[ 8  4  0  0]
 [ 2  4  2  0]
 [ 2 16  0  0]
 [ 2  4  2  8]]","[[ 2  0  8  4]
 [ 0  2  4  2]
 [ 0  0  2 16]
 [ 2  4  2  8]]",False
1,1,1,"[0, 1, 2, 3]","[0.4349856376647949, 0.024929016828536987, 0.11184411495923996, -0.49494391679763794]",1.2000000000000002,14.600000000000005,"[[ 2  0  8  4]
 [ 0  2  4  2]
 [ 0  0  2 16]
 [ 2  4  2  8]]","[[ 4  2  8  4]
 [ 0  4  4  2]
 [ 2  0  4 16]
 [ 0  0  0  8]]",False
1,1,3,"[0, 1, 2, 3]","[0.33639010787010193, 0.07646185159683228, 0.03231954574584961, -0.42932358384132385]",1.2000000000000002,15.800000000000004,"[[ 4  2  8  4]
 [ 0  4  4  2]
 [ 2  0  4 16]
 [ 0  0  0  8]]","[[ 0  0  2  4]
 [ 0  0  0  2]
 [ 4  2  8 16]
 [ 2  4  8  8]]",False
1,1,1,"[0, 1, 2, 3]","[0.5241298079490662, 0.049862444400787354, 0.19619379937648773, -0.4926450252532959]",2.0,17.800000000000004,"[[ 0  0  2  4]
 [ 0  0  0  2]
 [ 4  2  8 16]
 [ 2  4  8  8]]","[[ 4  2  2  4]
 [ 2  4 16  2]
 [ 0  0  4 16]
 [ 0  0  0  8]]",False
1,1,3,"[0, 2, 3]","[0.4646978974342346, 0.020358800888061523, 0.13218623399734497, -0.5689888596534729]",0.4,18.200000000000003,"[[ 4  2  2  4]
 [ 2  4 16  2]
 [ 0  0  4 16]
 [ 0  0  0  8]]","[[ 2  0  0  4]
 [ 0  0  2  2]
 [ 4  2 16 16]
 [ 2  4  4  8]]",False
1,1,3,"[0, 1, 2, 3]","[0.5595260858535767, -0.0520361065864563, 0.15060573816299438, -0.5983781218528748]",0.4,18.6,"[[ 2  0  0  4]
 [ 0  0  2  2]
 [ 4  2 16 16]
 [ 2  4  4  8]]","[[ 2  0  0  4]
 [ 2  0  2  2]
 [ 4  2 16 16]
 [ 2  4  4  8]]",False
1,1,0,"[0, 1, 2, 3]","[0.5741019248962402, -0.00391387939453125, 0.1515922099351883, -0.5929664969444275]",4.9,23.5,"[[ 2  0  0  4]
 [ 2  0  2  2]
 [ 4  2 16 16]
 [ 2  4  4  8]]","[[ 2  4  0  0]
 [ 4  2  0  0]
 [ 4  2 32  0]
 [ 2  8  8  2]]",False
